Estado,Ene,Feb,Mar,Abr,May,Jun,Jul,Ago,Sep,Oct,Nov,Dic,Anual
Nacional 2015,16.1,17.7,19.2,22.4,23.7,25.5,25.6,26.1,25.1,23.1,20.1,17.3,21.8
Nacional 2016,15.4,18.1,20.4,22.7,24.9,26.1,25.6,25.6,24.8,23.4,20.1,18.6,22.1
Nacional 2017,17.2,19.1,21.2,23.0,24.9,26.7,25.9,25.9,24.6,22.9,20.4,17.3,22.4
Nacional 2018,15.9,19.2,21.1,22.7,25.2,26.4,26.4,25.9,24.9,22.5,18.7,16.4,22.1
Nacional 2019,16.6,18.6,20.5,22.5,24.8,26.6,26.5,27.0,25.2,22.9,20.0,17.1,22.4
Nacional 2020,16.9,18.0,21.3,23.6,25.2,26.3,26.7,26.6,24.9,23.1,20.4,16.3,22.4
